"","race","tot","pct","exp","sum"
"1","Pacific Islander",17,0.0026775870215782,0,0
"2","Asian",318,0.050086627815404,0.214,0.222552989352989
"3","Black",377,0.0593794298314695,0.033,0.0343189189189189
"4","Unknown",387,0.0609544810206332,0,0
"5","Hispanic/Mexican/Latin",1026,0.16160025200819,0.241,0.250632104832105
"6","White",3980,0.626870373287132,0.471,0.48982457002457
