Year,NSPY,DAC,CITE
1998,2321,919,121
1999,2508,897,179
2000,2930,1144,257
2001,3025,1162,228
2002,2745,1146,168
2003,3123,1279,162
2004,2630,1178,182
2005,2740,1201,175
2006,2862,1217,162
2007,2896,1286,183
2008,2848,1364,233
2009,2584,1148,206
2010,2238,785,263
2011,2013,638,206
2012,1644,540,245
2013,1729,513,245
2014,1841,549,253
2015,1779,448,235
2016,1571,472,223
2017,1483,456,209
2018,1439,363,204
2019,1228,376,149
2020,1518,96,337
